article_name,page_id,pagerank_score,wikipedia link
Xavier Romero Frías,23698662,1.126679845102416e-06,https://en.wikipedia.org/wiki/Xavier_Romero_Frías
Ashraf Ghani,404323,1.1265178744871648e-06,https://en.wikipedia.org/wiki/Ashraf_Ghani
Bill Frisell,376072,1.126496117844012e-06,https://en.wikipedia.org/wiki/Bill_Frisell
Eutyches,234447,1.1264666895173274e-06,https://en.wikipedia.org/wiki/Eutyches
Katherine Swynford,69089,1.1263981064005748e-06,https://en.wikipedia.org/wiki/Katherine_Swynford
Steve Biko,28320,1.126252333968074e-06,https://en.wikipedia.org/wiki/Steve_Biko
Ayaan Hirsi Ali,870045,1.1262043430717607e-06,https://en.wikipedia.org/wiki/Ayaan_Hirsi_Ali
John Hawkins (naval commander),382797,1.1261371992399698e-06,https://en.wikipedia.org/wiki/John_Hawkins_(naval_commander)
Julius J. Lipner,1946128,1.1260466192604797e-06,https://en.wikipedia.org/wiki/Julius_J._Lipner
Kim Stanley Robinson,16807,1.1260087216483098e-06,https://en.wikipedia.org/wiki/Kim_Stanley_Robinson
Mark Steel,376919,1.1258892091799437e-06,https://en.wikipedia.org/wiki/Mark_Steel
Michael Vick,428979,1.1258172513310513e-06,https://en.wikipedia.org/wiki/Michael_Vick
Benjamin Tucker,39490694,1.1258138624096713e-06,https://en.wikipedia.org/wiki/Benjamin_Tucker
Jan Zamoyski,977237,1.1257651077868263e-06,https://en.wikipedia.org/wiki/Jan_Zamoyski
Li Zongren,295527,1.125706766372412e-06,https://en.wikipedia.org/wiki/Li_Zongren
Johann Weikhard von Valvasor,188236,1.1256936754973986e-06,https://en.wikipedia.org/wiki/Johann_Weikhard_von_Valvasor
Heraclius II of Georgia,1263716,1.1255912005873603e-06,https://en.wikipedia.org/wiki/Heraclius_II_of_Georgia
Ferdinand Lassalle,197666,1.1254283617990838e-06,https://en.wikipedia.org/wiki/Ferdinand_Lassalle
Jan Łukasiewicz,305064,1.1253883570821832e-06,https://en.wikipedia.org/wiki/Jan_Łukasiewicz
"Princess Christina, Mrs. Magnuson",996542,1.1253597310789945e-06,"https://en.wikipedia.org/wiki/Princess_Christina,_Mrs._Magnuson"
Bhāskara II,480509,1.1253296424400925e-06,https://en.wikipedia.org/wiki/Bhāskara_II
Levi Eshkol,182540,1.1252965996944185e-06,https://en.wikipedia.org/wiki/Levi_Eshkol
Nuno Álvares Pereira,144014,1.1252758199133077e-06,https://en.wikipedia.org/wiki/Nuno_Álvares_Pereira
Carl Gustav Hempel,1380238,1.1251020085540774e-06,https://en.wikipedia.org/wiki/Carl_Gustav_Hempel
August Immanuel Bekker,162195,1.1250772890726006e-06,https://en.wikipedia.org/wiki/August_Immanuel_Bekker
Don Norman,185177,1.1250398129907872e-06,https://en.wikipedia.org/wiki/Don_Norman
Jérémy Chardy,17679324,1.1248435599638413e-06,https://en.wikipedia.org/wiki/Jérémy_Chardy
Mithun Chakraborty,1158886,1.1248174658481309e-06,https://en.wikipedia.org/wiki/Mithun_Chakraborty
Ram Sharan Sharma,6989422,1.12452627107835e-06,https://en.wikipedia.org/wiki/Ram_Sharan_Sharma
Jörg Haider,23772028,1.1245162245377649e-06,https://en.wikipedia.org/wiki/Jörg_Haider
Lalu Prasad Yadav,394384,1.1244548437019002e-06,https://en.wikipedia.org/wiki/Lalu_Prasad_Yadav
Archibald Constable,206416,1.1243571299196398e-06,https://en.wikipedia.org/wiki/Archibald_Constable
Mika Häkkinen,63073,1.1243138827418909e-06,https://en.wikipedia.org/wiki/Mika_Häkkinen
Louis Aragon,72301,1.1242704561467867e-06,https://en.wikipedia.org/wiki/Louis_Aragon
Jacob Neusner,16452,1.1242652066273162e-06,https://en.wikipedia.org/wiki/Jacob_Neusner
Maumoon Abdul Gayoom,277170,1.1242578436245947e-06,https://en.wikipedia.org/wiki/Maumoon_Abdul_Gayoom
Édouard Vuillard,362515,1.1242209346705143e-06,https://en.wikipedia.org/wiki/Édouard_Vuillard
Idris of Libya,317442,1.1239489531801503e-06,https://en.wikipedia.org/wiki/Idris_of_Libya
El Lissitzky,5517284,1.1239466335070875e-06,https://en.wikipedia.org/wiki/El_Lissitzky
Miranda Lambert,2850075,1.123942123053212e-06,https://en.wikipedia.org/wiki/Miranda_Lambert
Ancus Marcius,1749,1.12392135573125e-06,https://en.wikipedia.org/wiki/Ancus_Marcius
Menes,245189,1.1238642848046544e-06,https://en.wikipedia.org/wiki/Menes
Rita Dove,540272,1.1237040598223751e-06,https://en.wikipedia.org/wiki/Rita_Dove
John Keble,163333,1.1235251405943914e-06,https://en.wikipedia.org/wiki/John_Keble
Bun B,731994,1.123393287395346e-06,https://en.wikipedia.org/wiki/Bun_B
Ibn Babawayh,11301282,1.1233780947561167e-06,https://en.wikipedia.org/wiki/Ibn_Babawayh
Magnus Hirschfeld,234282,1.1233654011091695e-06,https://en.wikipedia.org/wiki/Magnus_Hirschfeld
Hincmar,896167,1.1233139443384194e-06,https://en.wikipedia.org/wiki/Hincmar
Jean Harlow,294006,1.1232268892925145e-06,https://en.wikipedia.org/wiki/Jean_Harlow
Nikolai Ryzhkov,609514,1.1232034604210662e-06,https://en.wikipedia.org/wiki/Nikolai_Ryzhkov
William II of Holland,151033,1.1231159753555155e-06,https://en.wikipedia.org/wiki/William_II_of_Holland
Monica Niculescu,15272343,1.123071041190967e-06,https://en.wikipedia.org/wiki/Monica_Niculescu
Ben Hecht,62277,1.123044418239673e-06,https://en.wikipedia.org/wiki/Ben_Hecht
Alex Trebek,312251,1.1228580913244375e-06,https://en.wikipedia.org/wiki/Alex_Trebek
Marissa Mayer,4986640,1.1228368795985634e-06,https://en.wikipedia.org/wiki/Marissa_Mayer
Nnamdi Azikiwe,277310,1.1227298482096605e-06,https://en.wikipedia.org/wiki/Nnamdi_Azikiwe
John Milnor,61632,1.1226106470482851e-06,https://en.wikipedia.org/wiki/John_Milnor
Jiří Novák,1554049,1.122505572194607e-06,https://en.wikipedia.org/wiki/Jiří_Novák
Peter Greenaway,55452,1.1224471189330825e-06,https://en.wikipedia.org/wiki/Peter_Greenaway
Alberto Contador,5606060,1.1223154089098542e-06,https://en.wikipedia.org/wiki/Alberto_Contador
Rudolf Felder,9054249,1.122213786053654e-06,https://en.wikipedia.org/wiki/Rudolf_Felder
Sergo Ordzhonikidze,1429626,1.1220863108680363e-06,https://en.wikipedia.org/wiki/Sergo_Ordzhonikidze
Emil Zátopek,483294,1.1220412936342765e-06,https://en.wikipedia.org/wiki/Emil_Zátopek
Patrick Swayze,493900,1.1219923885975476e-06,https://en.wikipedia.org/wiki/Patrick_Swayze
ASAP Rocky,33754098,1.1219727685175193e-06,https://en.wikipedia.org/wiki/ASAP_Rocky
Paul Butterfield,168254,1.121928752962856e-06,https://en.wikipedia.org/wiki/Paul_Butterfield
Paul Keres,295845,1.1218825917781146e-06,https://en.wikipedia.org/wiki/Paul_Keres
Vera Zvonareva,670462,1.1218581362673922e-06,https://en.wikipedia.org/wiki/Vera_Zvonareva
Frederick VIII of Denmark,150916,1.1218155744022229e-06,https://en.wikipedia.org/wiki/Frederick_VIII_of_Denmark
Karl Wilhelm Dindorf,190938,1.121722370151714e-06,https://en.wikipedia.org/wiki/Karl_Wilhelm_Dindorf
Isabella Rossellini,67992,1.1216735992851842e-06,https://en.wikipedia.org/wiki/Isabella_Rossellini
Matt Hardy,354576,1.1215968560478203e-06,https://en.wikipedia.org/wiki/Matt_Hardy
Velibor Vasović,2723775,1.121327394327964e-06,https://en.wikipedia.org/wiki/Velibor_Vasović
Mikis Theodorakis,155035,1.1211545674295014e-06,https://en.wikipedia.org/wiki/Mikis_Theodorakis
Étienne Brûlé,267573,1.121116191571162e-06,https://en.wikipedia.org/wiki/Étienne_Brûlé
Bruce Dickinson,255405,1.1210713665812158e-06,https://en.wikipedia.org/wiki/Bruce_Dickinson
Jacques Labillardière,1995490,1.1210206203844045e-06,https://en.wikipedia.org/wiki/Jacques_Labillardière
John Frusciante,183417,1.1209328857353702e-06,https://en.wikipedia.org/wiki/John_Frusciante
Emperor Renzong of Song,1129177,1.1205360569937804e-06,https://en.wikipedia.org/wiki/Emperor_Renzong_of_Song
Andy Griffith,113137,1.120464736876426e-06,https://en.wikipedia.org/wiki/Andy_Griffith
Robert E. Sherwood,1138166,1.1204428241243237e-06,https://en.wikipedia.org/wiki/Robert_E._Sherwood
Pope Leo IV,37663,1.120394026478165e-06,https://en.wikipedia.org/wiki/Pope_Leo_IV
Suger,196836,1.1202363018320531e-06,https://en.wikipedia.org/wiki/Suger
Colonel Sanders,26889895,1.1202126386307151e-06,https://en.wikipedia.org/wiki/Colonel_Sanders
George Syncellus,415080,1.120163014189577e-06,https://en.wikipedia.org/wiki/George_Syncellus
Gabriela Sabatini,782187,1.1201446530598996e-06,https://en.wikipedia.org/wiki/Gabriela_Sabatini
Henry Chadwick (theologian),13826882,1.1200640042354751e-06,https://en.wikipedia.org/wiki/Henry_Chadwick_(theologian)
Cuauhtémoc Cárdenas,211588,1.1200459943475182e-06,https://en.wikipedia.org/wiki/Cuauhtémoc_Cárdenas
Ine of Wessex,145855,1.1199951279433765e-06,https://en.wikipedia.org/wiki/Ine_of_Wessex
"Simon de Montfort, 5th Earl of Leicester",421812,1.1198754314884784e-06,"https://en.wikipedia.org/wiki/Simon_de_Montfort,_5th_Earl_of_Leicester"
Steven Chu,7963444,1.1198284100743252e-06,https://en.wikipedia.org/wiki/Steven_Chu
Tina Brown,890651,1.119806366371956e-06,https://en.wikipedia.org/wiki/Tina_Brown
Walther von Brauchitsch,766657,1.1197719843700535e-06,https://en.wikipedia.org/wiki/Walther_von_Brauchitsch
Khaleda Zia,393763,1.119735734882071e-06,https://en.wikipedia.org/wiki/Khaleda_Zia
Otto Wagner,484143,1.1197286201011e-06,https://en.wikipedia.org/wiki/Otto_Wagner
Charles G. Dawes,92211,1.1196981471426124e-06,https://en.wikipedia.org/wiki/Charles_G._Dawes
José Feliciano,209161,1.1196902767976862e-06,https://en.wikipedia.org/wiki/José_Feliciano
Annabelle Bennett,34816044,1.1195625612029149e-06,https://en.wikipedia.org/wiki/Annabelle_Bennett
John Randolph of Roanoke,318004,1.1194250472612878e-06,https://en.wikipedia.org/wiki/John_Randolph_of_Roanoke
Constantine P. Cavafy,729945,1.1193639950946589e-06,https://en.wikipedia.org/wiki/Constantine_P._Cavafy
Milton Glaser,1008884,1.1191376601880572e-06,https://en.wikipedia.org/wiki/Milton_Glaser
Zadie Smith,303602,1.1187813116362827e-06,https://en.wikipedia.org/wiki/Zadie_Smith
Francis I of the Two Sicilies,386678,1.1187540147455311e-06,https://en.wikipedia.org/wiki/Francis_I_of_the_Two_Sicilies
Marvin Harris,989749,1.1187201909728406e-06,https://en.wikipedia.org/wiki/Marvin_Harris
Daniel Pearl,202851,1.1187060556337789e-06,https://en.wikipedia.org/wiki/Daniel_Pearl
Lyndon LaRouche,229257,1.1186749926267458e-06,https://en.wikipedia.org/wiki/Lyndon_LaRouche
Shin'ichirō Tomonaga,287410,1.118640197882448e-06,https://en.wikipedia.org/wiki/Shin'ichirō_Tomonaga
Emperor Yingzong of Ming,573451,1.1186278843578485e-06,https://en.wikipedia.org/wiki/Emperor_Yingzong_of_Ming
Roseanne Barr,93791,1.1185312289194445e-06,https://en.wikipedia.org/wiki/Roseanne_Barr
Roddy McDowall,163588,1.118518633967973e-06,https://en.wikipedia.org/wiki/Roddy_McDowall
Nathan Lane,271874,1.118498698998376e-06,https://en.wikipedia.org/wiki/Nathan_Lane
Dave Matthews,182446,1.118438941973341e-06,https://en.wikipedia.org/wiki/Dave_Matthews
Richard von Krafft-Ebing,57715,1.1184109934340948e-06,https://en.wikipedia.org/wiki/Richard_von_Krafft-Ebing
"Margaret III, Countess of Flanders",840720,1.118374263935877e-06,"https://en.wikipedia.org/wiki/Margaret_III,_Countess_of_Flanders"
John Micklethwait,4494573,1.118334079357341e-06,https://en.wikipedia.org/wiki/John_Micklethwait
Květa Peschke,5447007,1.1183097888158211e-06,https://en.wikipedia.org/wiki/Květa_Peschke
Fred Armisen,1778172,1.118184491200221e-06,https://en.wikipedia.org/wiki/Fred_Armisen
Nicholas A. Basbanes,39054215,1.1181579900109788e-06,https://en.wikipedia.org/wiki/Nicholas_A._Basbanes
Arthur Schnitzler,63274,1.117853710345476e-06,https://en.wikipedia.org/wiki/Arthur_Schnitzler
Narmer,411551,1.117803531157829e-06,https://en.wikipedia.org/wiki/Narmer
Vera Lynn,19359797,1.1177392208855603e-06,https://en.wikipedia.org/wiki/Vera_Lynn
Johann Baptist von Spix,728687,1.1177150904624597e-06,https://en.wikipedia.org/wiki/Johann_Baptist_von_Spix
Bob Newhart,145389,1.1176306247918534e-06,https://en.wikipedia.org/wiki/Bob_Newhart
Michael W. Smith,154732,1.1175852487009163e-06,https://en.wikipedia.org/wiki/Michael_W._Smith
Philip Gidley King,297832,1.1174916904989353e-06,https://en.wikipedia.org/wiki/Philip_Gidley_King
Muhammad Husayn Tabataba'i,1425295,1.1174910204957482e-06,https://en.wikipedia.org/wiki/Muhammad_Husayn_Tabataba'i
Lady Margaret Beaufort,34461650,1.117420532927292e-06,https://en.wikipedia.org/wiki/Lady_Margaret_Beaufort
T Bone Burnett,26598601,1.117375451474273e-06,https://en.wikipedia.org/wiki/T_Bone_Burnett
Charlie Watts,234297,1.1173350229063291e-06,https://en.wikipedia.org/wiki/Charlie_Watts
Mortimer J. Adler,19451,1.1173298339739932e-06,https://en.wikipedia.org/wiki/Mortimer_J._Adler
Al-Nawawi,262203,1.1170891194785288e-06,https://en.wikipedia.org/wiki/Al-Nawawi
Shoaib Akhtar,533467,1.1170715136576524e-06,https://en.wikipedia.org/wiki/Shoaib_Akhtar
Theodore I Laskaris,74219,1.1170341840879934e-06,https://en.wikipedia.org/wiki/Theodore_I_Laskaris
Pierre Larousse,335517,1.1167148487734316e-06,https://en.wikipedia.org/wiki/Pierre_Larousse
Henry Edward Manning,212880,1.1166981555101455e-06,https://en.wikipedia.org/wiki/Henry_Edward_Manning
Seán MacBride,254430,1.1166502130300228e-06,https://en.wikipedia.org/wiki/Seán_MacBride
Greg Abbott,1492735,1.1165703002536094e-06,https://en.wikipedia.org/wiki/Greg_Abbott
Mark Martin,695559,1.1164767732909685e-06,https://en.wikipedia.org/wiki/Mark_Martin
Queen Sonja of Norway,98262,1.1164750334624175e-06,https://en.wikipedia.org/wiki/Queen_Sonja_of_Norway
François Mauriac,163466,1.1164235008367842e-06,https://en.wikipedia.org/wiki/François_Mauriac
Ansgar,2544,1.1163038127514693e-06,https://en.wikipedia.org/wiki/Ansgar
Clive James,445291,1.1161860277992806e-06,https://en.wikipedia.org/wiki/Clive_James
Billy Strayhorn,294403,1.1160555424479268e-06,https://en.wikipedia.org/wiki/Billy_Strayhorn
Édouard Roger-Vasselin,11511365,1.1160286014194404e-06,https://en.wikipedia.org/wiki/Édouard_Roger-Vasselin
"Albrecht III Achilles, Elector of Brandenburg",39235,1.1159275377729576e-06,"https://en.wikipedia.org/wiki/Albrecht_III_Achilles,_Elector_of_Brandenburg"
Pérez Prado,358576,1.115921831809611e-06,https://en.wikipedia.org/wiki/Pérez_Prado
Kenenisa Bekele,344541,1.1158844520771644e-06,https://en.wikipedia.org/wiki/Kenenisa_Bekele
Charlie Haden,463277,1.1158829203062677e-06,https://en.wikipedia.org/wiki/Charlie_Haden
Judah Loew ben Bezalel,176031,1.1158449108856276e-06,https://en.wikipedia.org/wiki/Judah_Loew_ben_Bezalel
George Bowen,326335,1.1157807753447509e-06,https://en.wikipedia.org/wiki/George_Bowen
William Manchester,377332,1.1157716629212202e-06,https://en.wikipedia.org/wiki/William_Manchester
David Dudley Field II,1646208,1.115408727702948e-06,https://en.wikipedia.org/wiki/David_Dudley_Field_II
Lawrence Welk,58576,1.1153314006615631e-06,https://en.wikipedia.org/wiki/Lawrence_Welk
Milan I of Serbia,618075,1.1152950309329031e-06,https://en.wikipedia.org/wiki/Milan_I_of_Serbia
Jason Kidd,462394,1.1152029480674522e-06,https://en.wikipedia.org/wiki/Jason_Kidd
Randolph Scott,158802,1.1151930181799583e-06,https://en.wikipedia.org/wiki/Randolph_Scott
Daniel of Galicia,993205,1.1150601125250976e-06,https://en.wikipedia.org/wiki/Daniel_of_Galicia
Martin Brodeur,333309,1.1150202991633227e-06,https://en.wikipedia.org/wiki/Martin_Brodeur
David Aaronovitch,1113171,1.1148747680536615e-06,https://en.wikipedia.org/wiki/David_Aaronovitch
Mike Rann,335453,1.1148615171374853e-06,https://en.wikipedia.org/wiki/Mike_Rann
Raymond Loewy,908990,1.1146038713194249e-06,https://en.wikipedia.org/wiki/Raymond_Loewy
Embrik Strand,2588804,1.1145810438702669e-06,https://en.wikipedia.org/wiki/Embrik_Strand
William George Aston,1226469,1.1144102963000298e-06,https://en.wikipedia.org/wiki/William_George_Aston
Margalit Fox,33278164,1.1143353389697154e-06,https://en.wikipedia.org/wiki/Margalit_Fox
Andre Geim,17054160,1.1142761182187425e-06,https://en.wikipedia.org/wiki/Andre_Geim
Childeric I,44510,1.114202822929152e-06,https://en.wikipedia.org/wiki/Childeric_I
John Warner,326957,1.1141750165010726e-06,https://en.wikipedia.org/wiki/John_Warner
Pelagius,195357,1.1141162695109052e-06,https://en.wikipedia.org/wiki/Pelagius
La Monte Young,98784,1.114093993390139e-06,https://en.wikipedia.org/wiki/La_Monte_Young
Stanley Kramer,265248,1.114012869231068e-06,https://en.wikipedia.org/wiki/Stanley_Kramer
Bill Haley,4528,1.1139610759544206e-06,https://en.wikipedia.org/wiki/Bill_Haley
Shneur Zalman of Liadi,171557,1.1139474150667934e-06,https://en.wikipedia.org/wiki/Shneur_Zalman_of_Liadi
Toomas Hendrik Ilves,1193320,1.1138690811734378e-06,https://en.wikipedia.org/wiki/Toomas_Hendrik_Ilves
Thomas C. Jerdon,550503,1.1137495616154185e-06,https://en.wikipedia.org/wiki/Thomas_C._Jerdon
Donald Byrd,261723,1.1136728033892914e-06,https://en.wikipedia.org/wiki/Donald_Byrd
Giovanni Villani,490837,1.1136725034776882e-06,https://en.wikipedia.org/wiki/Giovanni_Villani
Nikolai Podgorny,607489,1.1135730382815254e-06,https://en.wikipedia.org/wiki/Nikolai_Podgorny
Sándor Petőfi,552327,1.1135103496745656e-06,https://en.wikipedia.org/wiki/Sándor_Petőfi
A. K. Warder,13339277,1.1134815865364477e-06,https://en.wikipedia.org/wiki/A._K._Warder
Werner von Blomberg,759024,1.1134537813253008e-06,https://en.wikipedia.org/wiki/Werner_von_Blomberg
Cuauhtémoc,7478,1.1134325261169152e-06,https://en.wikipedia.org/wiki/Cuauhtémoc
David Arnold,484364,1.1133979721521282e-06,https://en.wikipedia.org/wiki/David_Arnold
John Gerrard Keulemans,596742,1.1132130426481103e-06,https://en.wikipedia.org/wiki/John_Gerrard_Keulemans
Malcolm IV of Scotland,147997,1.1131736535436554e-06,https://en.wikipedia.org/wiki/Malcolm_IV_of_Scotland
Arthur Waley,684720,1.113158851546436e-06,https://en.wikipedia.org/wiki/Arthur_Waley
Zenobia,43382,1.1131174457056727e-06,https://en.wikipedia.org/wiki/Zenobia
Deborah Kerr,63105,1.113062410181684e-06,https://en.wikipedia.org/wiki/Deborah_Kerr
Bill Nye,10276064,1.1130380729004066e-06,https://en.wikipedia.org/wiki/Bill_Nye
N. C. Wyeth,552517,1.1130170717031176e-06,https://en.wikipedia.org/wiki/N._C._Wyeth
Osip Mandelstam,66199,1.1129077538393104e-06,https://en.wikipedia.org/wiki/Osip_Mandelstam
André Maurois,1406209,1.1128529044260694e-06,https://en.wikipedia.org/wiki/André_Maurois
Moses Isserles,1226858,1.1128165277156343e-06,https://en.wikipedia.org/wiki/Moses_Isserles
Minamoto no Yoshitsune,226812,1.1127674193453635e-06,https://en.wikipedia.org/wiki/Minamoto_no_Yoshitsune
Max Bruch,155712,1.11259242227726e-06,https://en.wikipedia.org/wiki/Max_Bruch
Jimmy Savile,328242,1.112537198941157e-06,https://en.wikipedia.org/wiki/Jimmy_Savile
Adam Lambert,21501511,1.112465675792419e-06,https://en.wikipedia.org/wiki/Adam_Lambert
István Széchenyi,436254,1.112459903102241e-06,https://en.wikipedia.org/wiki/István_Széchenyi
Frank Church,461925,1.1123002427541252e-06,https://en.wikipedia.org/wiki/Frank_Church
John Esposito,1236708,1.1122831102374518e-06,https://en.wikipedia.org/wiki/John_Esposito
Lamar Hunt,330264,1.1122480567989329e-06,https://en.wikipedia.org/wiki/Lamar_Hunt
S. W. R. D. Bandaranaike,1388805,1.1122410852222134e-06,https://en.wikipedia.org/wiki/S._W._R._D._Bandaranaike
Marcin Matkowski,8093228,1.1122254781186083e-06,https://en.wikipedia.org/wiki/Marcin_Matkowski
Jose Canseco,175552,1.1120121795662052e-06,https://en.wikipedia.org/wiki/Jose_Canseco
George Crook,332304,1.1118901112995705e-06,https://en.wikipedia.org/wiki/George_Crook
Les Murray (poet),3194103,1.1118407322997332e-06,https://en.wikipedia.org/wiki/Les_Murray_(poet)
James Weldon Johnson,209276,1.111760450077869e-06,https://en.wikipedia.org/wiki/James_Weldon_Johnson
Alfred Molina,612068,1.1116764122637894e-06,https://en.wikipedia.org/wiki/Alfred_Molina
Zayd ibn Ali,430007,1.1116502005638962e-06,https://en.wikipedia.org/wiki/Zayd_ibn_Ali
Nana Mouskouri,1196068,1.1115870526771684e-06,https://en.wikipedia.org/wiki/Nana_Mouskouri
Gregory Benford,38527,1.1115862604814808e-06,https://en.wikipedia.org/wiki/Gregory_Benford
Edward M. House,1336794,1.111529254306174e-06,https://en.wikipedia.org/wiki/Edward_M._House
Jonathan Israel,5407565,1.111498552518262e-06,https://en.wikipedia.org/wiki/Jonathan_Israel
Harold C. Schonberg,1514519,1.1114586095946965e-06,https://en.wikipedia.org/wiki/Harold_C._Schonberg
Paul Nash (artist),1079304,1.1113606668370478e-06,https://en.wikipedia.org/wiki/Paul_Nash_(artist)
Zdeněk Moravec,760444,1.1111797517719174e-06,https://en.wikipedia.org/wiki/Zdeněk_Moravec
Tomáš Masaryk,16728715,1.111148828494398e-06,https://en.wikipedia.org/wiki/Tomáš_Masaryk
Brian Cox (actor),623444,1.1110872563825133e-06,https://en.wikipedia.org/wiki/Brian_Cox_(actor)
"George William, Elector of Brandenburg",12798,1.1110173447008423e-06,"https://en.wikipedia.org/wiki/George_William,_Elector_of_Brandenburg"
Howard Carter,13616,1.1109521496563773e-06,https://en.wikipedia.org/wiki/Howard_Carter
Andrew Strauss,670087,1.1108873411764774e-06,https://en.wikipedia.org/wiki/Andrew_Strauss
Bradley Cooper,365352,1.1108820214603833e-06,https://en.wikipedia.org/wiki/Bradley_Cooper
Gutzon Borglum,361180,1.1108266414377271e-06,https://en.wikipedia.org/wiki/Gutzon_Borglum
Jeconiah,402544,1.1107624696526149e-06,https://en.wikipedia.org/wiki/Jeconiah
Raoul Walsh,640920,1.1105657683168557e-06,https://en.wikipedia.org/wiki/Raoul_Walsh
Christian Gottfried Daniel Nees von Esenbeck,707215,1.1102890722306697e-06,https://en.wikipedia.org/wiki/Christian_Gottfried_Daniel_Nees_von_Esenbeck
William R. King,89133,1.1102574462665668e-06,https://en.wikipedia.org/wiki/William_R._King
Dave Chappelle,339365,1.1101462912574934e-06,https://en.wikipedia.org/wiki/Dave_Chappelle
Dan Gurney,554522,1.1101321397597822e-06,https://en.wikipedia.org/wiki/Dan_Gurney
Carl Edwards,45256375,1.1101145355821446e-06,https://en.wikipedia.org/wiki/Carl_Edwards
"Wenzel Anton, Prince of Kaunitz-Rietberg",30941835,1.1101061280595428e-06,"https://en.wikipedia.org/wiki/Wenzel_Anton,_Prince_of_Kaunitz-Rietberg"
Michael VII Doukas,74386,1.110011537217417e-06,https://en.wikipedia.org/wiki/Michael_VII_Doukas
"John, King of Denmark",176317,1.1099579303411074e-06,"https://en.wikipedia.org/wiki/John,_King_of_Denmark"
Howard Florey,40494,1.1098513863102927e-06,https://en.wikipedia.org/wiki/Howard_Florey
Renée Fleming,519013,1.1097837552533317e-06,https://en.wikipedia.org/wiki/Renée_Fleming
Robert Filmer,706877,1.1097226644165132e-06,https://en.wikipedia.org/wiki/Robert_Filmer
Józef Poniatowski,450816,1.109673841443234e-06,https://en.wikipedia.org/wiki/Józef_Poniatowski
Philippe Leclerc de Hauteclocque,810348,1.1096027533070413e-06,https://en.wikipedia.org/wiki/Philippe_Leclerc_de_Hauteclocque
Rob Paulsen,668822,1.109424958975131e-06,https://en.wikipedia.org/wiki/Rob_Paulsen
Norman McLaren,230264,1.1093762301220683e-06,https://en.wikipedia.org/wiki/Norman_McLaren
Dannii Minogue,44929,1.109312988894827e-06,https://en.wikipedia.org/wiki/Dannii_Minogue
Jack Paar,270737,1.1085127382610063e-06,https://en.wikipedia.org/wiki/Jack_Paar
Eadred,58521,1.108335838586944e-06,https://en.wikipedia.org/wiki/Eadred
Eazy-E,163169,1.1083180152320096e-06,https://en.wikipedia.org/wiki/Eazy-E
Kenny Everett,256550,1.1081518122755387e-06,https://en.wikipedia.org/wiki/Kenny_Everett
Steve Cropper,730242,1.108080565383216e-06,https://en.wikipedia.org/wiki/Steve_Cropper
Lucien Tesnière,2782805,1.1078086269643936e-06,https://en.wikipedia.org/wiki/Lucien_Tesnière
Thespis,52585,1.1077462568477843e-06,https://en.wikipedia.org/wiki/Thespis
Tommaso Salvadori,805868,1.1076833092558386e-06,https://en.wikipedia.org/wiki/Tommaso_Salvadori
Hedy Lamarr,170982,1.1076388670242434e-06,https://en.wikipedia.org/wiki/Hedy_Lamarr
Valery Gergiev,849630,1.1075942335362885e-06,https://en.wikipedia.org/wiki/Valery_Gergiev
John Russell Pope,575710,1.1075843749290512e-06,https://en.wikipedia.org/wiki/John_Russell_Pope
Robert Nivelle,1300222,1.107567822303178e-06,https://en.wikipedia.org/wiki/Robert_Nivelle
Anastacia,1016502,1.1075530667451118e-06,https://en.wikipedia.org/wiki/Anastacia
Clara Bow,106000,1.1074627480680362e-06,https://en.wikipedia.org/wiki/Clara_Bow
Ruud van Nistelrooy,371475,1.107340656505705e-06,https://en.wikipedia.org/wiki/Ruud_van_Nistelrooy
Keith Ellison,5437748,1.1071401943597434e-06,https://en.wikipedia.org/wiki/Keith_Ellison
Samuel Garman,3466936,1.1071371209201062e-06,https://en.wikipedia.org/wiki/Samuel_Garman
Vasily II of Moscow,148190,1.1070525309246122e-06,https://en.wikipedia.org/wiki/Vasily_II_of_Moscow
Bob Knight,4871,1.1068274671008824e-06,https://en.wikipedia.org/wiki/Bob_Knight
Paul Robert Magocsi,16708011,1.106740723473162e-06,https://en.wikipedia.org/wiki/Paul_Robert_Magocsi
"Prince Albert Victor, Duke of Clarence and Avondale",166344,1.10655719868769e-06,"https://en.wikipedia.org/wiki/Prince_Albert_Victor,_Duke_of_Clarence_and_Avondale"
Gerald J. Toomer,31073672,1.1064712497509446e-06,https://en.wikipedia.org/wiki/Gerald_J._Toomer
Albert Montañés,3796005,1.1064465749119458e-06,https://en.wikipedia.org/wiki/Albert_Montañés
Donald Keene,469859,1.1064407758456937e-06,https://en.wikipedia.org/wiki/Donald_Keene
Antony Green,948343,1.106423070321514e-06,https://en.wikipedia.org/wiki/Antony_Green
Peter Sneath,33081774,1.1063032887511778e-06,https://en.wikipedia.org/wiki/Peter_Sneath
Johannes Thiele (zoologist),634365,1.106166498642377e-06,https://en.wikipedia.org/wiki/Johannes_Thiele_(zoologist)
Amedeo Avogadro,42009,1.1060251228790044e-06,https://en.wikipedia.org/wiki/Amedeo_Avogadro
Abdur Rahman Khan,2695,1.105905228428995e-06,https://en.wikipedia.org/wiki/Abdur_Rahman_Khan
Léo Ferré,455818,1.1058359238963384e-06,https://en.wikipedia.org/wiki/Léo_Ferré
