page_id,pagerank_score,page_id_from,page_title_from,article name,wikipedia link
201658,1.2665295267362758e-06,201658,A. J. Cronin,A. J. Cronin,https://en.wikipedia.org/wiki/A._J._Cronin
358894,1.2664937398883922e-06,358894,Tony Kushner,Tony Kushner,https://en.wikipedia.org/wiki/Tony_Kushner
14288491,1.266188113866954e-06,14288491,Émile Louis Ragonot,Émile Louis Ragonot,https://en.wikipedia.org/wiki/Émile_Louis_Ragonot
375645,1.2660639509790597e-06,375645,Eric Burdon,Eric Burdon,https://en.wikipedia.org/wiki/Eric_Burdon
214343,1.2656348824048533e-06,214343,Bob Barr,Bob Barr,https://en.wikipedia.org/wiki/Bob_Barr
722501,1.265546913730965e-06,722501,Peter Gay,Peter Gay,https://en.wikipedia.org/wiki/Peter_Gay
23921203,1.2654861021142268e-06,23921203,Grandmaster Flash,Grandmaster Flash,https://en.wikipedia.org/wiki/Grandmaster_Flash
10482,1.2654213918967815e-06,10482,Eli Wallach,Eli Wallach,https://en.wikipedia.org/wiki/Eli_Wallach
99452,1.2653733249786055e-06,99452,Theopompus,Theopompus,https://en.wikipedia.org/wiki/Theopompus
461806,1.2653277279067497e-06,461806,Tvrtko I of Bosnia,Tvrtko I of Bosnia,https://en.wikipedia.org/wiki/Tvrtko_I_of_Bosnia
171313,1.2651473063724705e-06,171313,Jan van Riebeeck,Jan van Riebeeck,https://en.wikipedia.org/wiki/Jan_van_Riebeeck
769148,1.265095877833696e-06,769148,Ludwig Prandtl,Ludwig Prandtl,https://en.wikipedia.org/wiki/Ludwig_Prandtl
1920271,1.26496004575995e-06,1920271,Helena Suková,Helena Suková,https://en.wikipedia.org/wiki/Helena_Suková
210836,1.2648435823630987e-06,210836,Falco (musician),Falco (musician),https://en.wikipedia.org/wiki/Falco_(musician)
760400,1.2648193768393865e-06,760400,Gary Hug,Gary Hug,https://en.wikipedia.org/wiki/Gary_Hug
192252,1.2646963133571337e-06,192252,George Akerlof,George Akerlof,https://en.wikipedia.org/wiki/George_Akerlof
1514559,1.26468197461107e-06,1514559,Ai Sugiyama,Ai Sugiyama,https://en.wikipedia.org/wiki/Ai_Sugiyama
2119457,1.2646445022375305e-06,2119457,Stefan Milutin,Stefan Milutin,https://en.wikipedia.org/wiki/Stefan_Milutin
492336,1.264558254690419e-06,492336,Peter Brown (historian),Peter Brown (historian),https://en.wikipedia.org/wiki/Peter_Brown_(historian)
92855,1.264417138833862e-06,92855,Chen Duxiu,Chen Duxiu,https://en.wikipedia.org/wiki/Chen_Duxiu
45610,1.2643575793213265e-06,45610,Mata Hari,Mata Hari,https://en.wikipedia.org/wiki/Mata_Hari
172104,1.264354396887611e-06,172104,Linda McCartney,Linda McCartney,https://en.wikipedia.org/wiki/Linda_McCartney
53382,1.2643269801611975e-06,53382,Camillo Golgi,Camillo Golgi,https://en.wikipedia.org/wiki/Camillo_Golgi
62560,1.2641496412536432e-06,62560,Lucien Bonaparte,Lucien Bonaparte,https://en.wikipedia.org/wiki/Lucien_Bonaparte
441175,1.2639912720487493e-06,441175,Tony Clement,Tony Clement,https://en.wikipedia.org/wiki/Tony_Clement
137241,1.2638983469765657e-06,137241,Yasujirō Ozu,Yasujirō Ozu,https://en.wikipedia.org/wiki/Yasujirō_Ozu
665012,1.2638794931328793e-06,665012,Fabio Capello,Fabio Capello,https://en.wikipedia.org/wiki/Fabio_Capello
287164,1.2638176433044084e-06,287164,"Louis de Rouvroy, duc de Saint-Simon","Louis de Rouvroy, duc de Saint-Simon","https://en.wikipedia.org/wiki/Louis_de_Rouvroy,_duc_de_Saint-Simon"
8833,1.2633320424338818e-06,8833,Donald Dewar,Donald Dewar,https://en.wikipedia.org/wiki/Donald_Dewar
13015,1.2630925423992205e-06,13015,George S. Kaufman,George S. Kaufman,https://en.wikipedia.org/wiki/George_S._Kaufman
840212,1.2629089217706436e-06,840212,Gerard van Honthorst,Gerard van Honthorst,https://en.wikipedia.org/wiki/Gerard_van_Honthorst
87585,1.2625605340106516e-06,87585,David Irving,David Irving,https://en.wikipedia.org/wiki/David_Irving
15616,1.2624217102689357e-06,15616,Jello Biafra,Jello Biafra,https://en.wikipedia.org/wiki/Jello_Biafra
56881,1.2623179657078218e-06,56881,Arnold Bennett,Arnold Bennett,https://en.wikipedia.org/wiki/Arnold_Bennett
130750,1.262299750128157e-06,130750,James Soong,James Soong,https://en.wikipedia.org/wiki/James_Soong
25929,1.2622733914497437e-06,25929,Regiomontanus,Regiomontanus,https://en.wikipedia.org/wiki/Regiomontanus
5546103,1.2621937948902891e-06,5546103,Maria Luisa of Spain,Maria Luisa of Spain,https://en.wikipedia.org/wiki/Maria_Luisa_of_Spain
287250,1.2620598230749914e-06,287250,George Steinbrenner,George Steinbrenner,https://en.wikipedia.org/wiki/George_Steinbrenner
50229,1.2619717004553505e-06,50229,Erich Raeder,Erich Raeder,https://en.wikipedia.org/wiki/Erich_Raeder
23839057,1.2619357846858618e-06,23839057,Sayyid Qutb,Sayyid Qutb,https://en.wikipedia.org/wiki/Sayyid_Qutb
731804,1.2618216127500892e-06,731804,"John Frederick I, Elector of Saxony","John Frederick I, Elector of Saxony","https://en.wikipedia.org/wiki/John_Frederick_I,_Elector_of_Saxony"
3034811,1.261819252315773e-06,3034811,Shankar Mahadevan,Shankar Mahadevan,https://en.wikipedia.org/wiki/Shankar_Mahadevan
178847,1.26170195425578e-06,178847,François Fénelon,François Fénelon,https://en.wikipedia.org/wiki/François_Fénelon
595323,1.2615543738095474e-06,595323,Tony Scott,Tony Scott,https://en.wikipedia.org/wiki/Tony_Scott
308405,1.261538795649314e-06,308405,John Layfield,John Layfield,https://en.wikipedia.org/wiki/John_Layfield
564099,1.2613763966344358e-06,564099,Philip Seymour Hoffman,Philip Seymour Hoffman,https://en.wikipedia.org/wiki/Philip_Seymour_Hoffman
251053,1.2610607307715171e-06,251053,George Grove,George Grove,https://en.wikipedia.org/wiki/George_Grove
472353,1.2609968269391982e-06,472353,Adolphe Adam,Adolphe Adam,https://en.wikipedia.org/wiki/Adolphe_Adam
209227,1.2608992801780482e-06,209227,Wes Montgomery,Wes Montgomery,https://en.wikipedia.org/wiki/Wes_Montgomery
240002,1.2607125762382214e-06,240002,Peter Gustav Lejeune Dirichlet,Peter Gustav Lejeune Dirichlet,https://en.wikipedia.org/wiki/Peter_Gustav_Lejeune_Dirichlet
8561493,1.2603072215643464e-06,8561493,Ramsay MacMullen,Ramsay MacMullen,https://en.wikipedia.org/wiki/Ramsay_MacMullen
39879,1.2602568192645593e-06,39879,Alan Rickman,Alan Rickman,https://en.wikipedia.org/wiki/Alan_Rickman
1679,1.2601973995327655e-06,1679,Alfonso the Battler,Alfonso the Battler,https://en.wikipedia.org/wiki/Alfonso_the_Battler
266402,1.260087035435236e-06,266402,Steve Coogan,Steve Coogan,https://en.wikipedia.org/wiki/Steve_Coogan
1995622,1.2599346945245815e-06,1995622,Friedrich Anton Wilhelm Miquel,Friedrich Anton Wilhelm Miquel,https://en.wikipedia.org/wiki/Friedrich_Anton_Wilhelm_Miquel
2488286,1.2595782358901771e-06,2488286,Sophia Dorothea of Celle,Sophia Dorothea of Celle,https://en.wikipedia.org/wiki/Sophia_Dorothea_of_Celle
322852,1.259496416900268e-06,322852,Giorgio Agamben,Giorgio Agamben,https://en.wikipedia.org/wiki/Giorgio_Agamben
7605343,1.25936179617174e-06,7605343,Elisabeth Christine of Brunswick-Wolfenbüttel,Elisabeth Christine of Brunswick-Wolfenbüttel,https://en.wikipedia.org/wiki/Elisabeth_Christine_of_Brunswick-Wolfenbüttel
1796759,1.2592938463719852e-06,1796759,Peter Oborne,Peter Oborne,https://en.wikipedia.org/wiki/Peter_Oborne
1762133,1.259283574599097e-06,1762133,Sam Zell,Sam Zell,https://en.wikipedia.org/wiki/Sam_Zell
169976,1.2592004092374208e-06,169976,Dwight Yoakam,Dwight Yoakam,https://en.wikipedia.org/wiki/Dwight_Yoakam
226081,1.2589842621534883e-06,226081,Peter Lougheed,Peter Lougheed,https://en.wikipedia.org/wiki/Peter_Lougheed
481716,1.2588537247122348e-06,481716,Anne Applebaum,Anne Applebaum,https://en.wikipedia.org/wiki/Anne_Applebaum
674495,1.258834152546356e-06,674495,Herbert Read,Herbert Read,https://en.wikipedia.org/wiki/Herbert_Read
318121,1.258784494922181e-06,318121,Shintaro Ishihara,Shintaro Ishihara,https://en.wikipedia.org/wiki/Shintaro_Ishihara
575616,1.2585471563277768e-06,575616,Twista,Twista,https://en.wikipedia.org/wiki/Twista
186041,1.2584940232089051e-06,186041,Ellen Burstyn,Ellen Burstyn,https://en.wikipedia.org/wiki/Ellen_Burstyn
413284,1.258409894409567e-06,413284,Peter Schmeichel,Peter Schmeichel,https://en.wikipedia.org/wiki/Peter_Schmeichel
164378,1.2583104266931309e-06,164378,Pierre Puvis de Chavannes,Pierre Puvis de Chavannes,https://en.wikipedia.org/wiki/Pierre_Puvis_de_Chavannes
256152,1.2580061943208803e-06,256152,John C. Dvorak,John C. Dvorak,https://en.wikipedia.org/wiki/John_C._Dvorak
1484094,1.2577461485371474e-06,1484094,Robert Smirke (architect),Robert Smirke (architect),https://en.wikipedia.org/wiki/Robert_Smirke_(architect)
343137,1.2575532778224337e-06,343137,Alan Parker,Alan Parker,https://en.wikipedia.org/wiki/Alan_Parker
2238,1.257456890275303e-06,2238,Antipope John XXIII,Antipope John XXIII,https://en.wikipedia.org/wiki/Antipope_John_XXIII
146949,1.2574256438033777e-06,146949,Seán Lemass,Seán Lemass,https://en.wikipedia.org/wiki/Seán_Lemass
959147,1.2571486295186214e-06,959147,Richard Blumenthal,Richard Blumenthal,https://en.wikipedia.org/wiki/Richard_Blumenthal
308092,1.2566209197157409e-06,308092,Andrea Doria,Andrea Doria,https://en.wikipedia.org/wiki/Andrea_Doria
174527,1.2566173330224454e-06,174527,J. Paul Getty,J. Paul Getty,https://en.wikipedia.org/wiki/J._Paul_Getty
22459,1.2565909629353158e-06,22459,Ole Rømer,Ole Rømer,https://en.wikipedia.org/wiki/Ole_Rømer
5893613,1.256541437559264e-06,5893613,Colin Matthew,Colin Matthew,https://en.wikipedia.org/wiki/Colin_Matthew
647263,1.2561809238791286e-06,647263,Felipe Massa,Felipe Massa,https://en.wikipedia.org/wiki/Felipe_Massa
192979,1.2560561553436252e-06,192979,"James Butler, 1st Duke of Ormond","James Butler, 1st Duke of Ormond","https://en.wikipedia.org/wiki/James_Butler,_1st_Duke_of_Ormond"
508585,1.256047823038558e-06,508585,Newton D. Baker,Newton D. Baker,https://en.wikipedia.org/wiki/Newton_D._Baker
5594103,1.2560346208845958e-06,5594103,Hilary Mantel,Hilary Mantel,https://en.wikipedia.org/wiki/Hilary_Mantel
1257146,1.256015362831057e-06,1257146,Karl Bryullov,Karl Bryullov,https://en.wikipedia.org/wiki/Karl_Bryullov
344968,1.25558971470077e-06,344968,Charles Bradlaugh,Charles Bradlaugh,https://en.wikipedia.org/wiki/Charles_Bradlaugh
59536,1.2553621416219543e-06,59536,Nico,Nico,https://en.wikipedia.org/wiki/Nico
12367,1.255241511938085e-06,12367,Garry Trudeau,Garry Trudeau,https://en.wikipedia.org/wiki/Garry_Trudeau
37938,1.25495840895132e-06,37938,Ruggero Leoncavallo,Ruggero Leoncavallo,https://en.wikipedia.org/wiki/Ruggero_Leoncavallo
98921,1.2549044387888056e-06,98921,Aristoxenus,Aristoxenus,https://en.wikipedia.org/wiki/Aristoxenus
164228,1.2548954400541176e-06,164228,Bob Hoskins,Bob Hoskins,https://en.wikipedia.org/wiki/Bob_Hoskins
166935,1.2547910206662963e-06,166935,"John Dudley, 1st Duke of Northumberland","John Dudley, 1st Duke of Northumberland","https://en.wikipedia.org/wiki/John_Dudley,_1st_Duke_of_Northumberland"
2345746,1.2547850575723664e-06,2345746,John Bosco,John Bosco,https://en.wikipedia.org/wiki/John_Bosco
105994,1.2544942672961766e-06,105994,Chlothar I,Chlothar I,https://en.wikipedia.org/wiki/Chlothar_I
9962313,1.254459073385675e-06,9962313,Richard Gombrich,Richard Gombrich,https://en.wikipedia.org/wiki/Richard_Gombrich
1340590,1.2542762386667432e-06,1340590,George Newnes,George Newnes,https://en.wikipedia.org/wiki/George_Newnes
241655,1.2542651322722044e-06,241655,Curt Schilling,Curt Schilling,https://en.wikipedia.org/wiki/Curt_Schilling
1112959,1.2541987646166738e-06,1112959,Neville Cardus,Neville Cardus,https://en.wikipedia.org/wiki/Neville_Cardus
5076629,1.2540219289129568e-06,5076629,Joseph Jacobs,Joseph Jacobs,https://en.wikipedia.org/wiki/Joseph_Jacobs
210606,1.2539649686275506e-06,210606,Barry Cunliffe,Barry Cunliffe,https://en.wikipedia.org/wiki/Barry_Cunliffe
26598741,1.2535523976600392e-06,26598741,Charles Kennedy,Charles Kennedy,https://en.wikipedia.org/wiki/Charles_Kennedy
1643925,1.2534605483529334e-06,1643925,Jonathan Rosenbaum,Jonathan Rosenbaum,https://en.wikipedia.org/wiki/Jonathan_Rosenbaum
229108,1.253459099464779e-06,229108,David Trimble,David Trimble,https://en.wikipedia.org/wiki/David_Trimble
33574178,1.2533205581460371e-06,33574178,Faisal II of Iraq,Faisal II of Iraq,https://en.wikipedia.org/wiki/Faisal_II_of_Iraq
24148,1.252836024811954e-06,24148,Pope Clement XIII,Pope Clement XIII,https://en.wikipedia.org/wiki/Pope_Clement_XIII
75097,1.252610472770252e-06,75097,Caesarion,Caesarion,https://en.wikipedia.org/wiki/Caesarion
177650,1.2524616704606355e-06,177650,Hans Eysenck,Hans Eysenck,https://en.wikipedia.org/wiki/Hans_Eysenck
206346,1.2524376984973714e-06,206346,"Sir William Hamilton, 9th Baronet","Sir William Hamilton, 9th Baronet","https://en.wikipedia.org/wiki/Sir_William_Hamilton,_9th_Baronet"
165726,1.2522552254189825e-06,165726,Gene Vincent,Gene Vincent,https://en.wikipedia.org/wiki/Gene_Vincent
303650,1.2521265097235484e-06,303650,Pyotr Kapitsa,Pyotr Kapitsa,https://en.wikipedia.org/wiki/Pyotr_Kapitsa
82489,1.2519556796057578e-06,82489,Epaminondas,Epaminondas,https://en.wikipedia.org/wiki/Epaminondas
50631,1.251947176886017e-06,50631,Ford Madox Ford,Ford Madox Ford,https://en.wikipedia.org/wiki/Ford_Madox_Ford
1934790,1.2519059752247397e-06,1934790,Shah Alam II,Shah Alam II,https://en.wikipedia.org/wiki/Shah_Alam_II
1009794,1.2518993105438638e-06,1009794,Steve Spurrier,Steve Spurrier,https://en.wikipedia.org/wiki/Steve_Spurrier
760430,1.2518324315306223e-06,760430,Jana Tichá,Jana Tichá,https://en.wikipedia.org/wiki/Jana_Tichá
257241,1.251628591622001e-06,257241,Antonio Negri,Antonio Negri,https://en.wikipedia.org/wiki/Antonio_Negri
199933,1.2516234818715403e-06,199933,Eric Cantona,Eric Cantona,https://en.wikipedia.org/wiki/Eric_Cantona
1903368,1.2514056490503492e-06,1903368,Tim Flannery,Tim Flannery,https://en.wikipedia.org/wiki/Tim_Flannery
84102,1.2513171563616945e-06,84102,Ptolemy V Epiphanes,Ptolemy V Epiphanes,https://en.wikipedia.org/wiki/Ptolemy_V_Epiphanes
836706,1.25115123736496e-06,836706,John Banville,John Banville,https://en.wikipedia.org/wiki/John_Banville
780268,1.2511414212611172e-06,780268,Stan Smith,Stan Smith,https://en.wikipedia.org/wiki/Stan_Smith
618870,1.2510956853699955e-06,618870,Paulo Freire,Paulo Freire,https://en.wikipedia.org/wiki/Paulo_Freire
2795581,1.2506248832352946e-06,2795581,Nicolás Almagro,Nicolás Almagro,https://en.wikipedia.org/wiki/Nicolás_Almagro
870652,1.250420883564845e-06,870652,Guillermo Vilas,Guillermo Vilas,https://en.wikipedia.org/wiki/Guillermo_Vilas
22554017,1.2504130089556311e-06,22554017,Emmanuel Saez,Emmanuel Saez,https://en.wikipedia.org/wiki/Emmanuel_Saez
615394,1.2504009629514848e-06,615394,Robert D. Putnam,Robert D. Putnam,https://en.wikipedia.org/wiki/Robert_D._Putnam
64686,1.250287259723552e-06,64686,Norman Tebbit,Norman Tebbit,https://en.wikipedia.org/wiki/Norman_Tebbit
185107,1.250238964658658e-06,185107,"Alexei Nikolaevich, Tsarevich of Russia","Alexei Nikolaevich, Tsarevich of Russia","https://en.wikipedia.org/wiki/Alexei_Nikolaevich,_Tsarevich_of_Russia"
252887,1.2500396413657086e-06,252887,Sancho I of Portugal,Sancho I of Portugal,https://en.wikipedia.org/wiki/Sancho_I_of_Portugal
75124,1.2500309346979262e-06,75124,Casey Stengel,Casey Stengel,https://en.wikipedia.org/wiki/Casey_Stengel
9550804,1.2496568721706618e-06,9550804,Giannina Braschi,Giannina Braschi,https://en.wikipedia.org/wiki/Giannina_Braschi
2614957,1.2493077499062055e-06,2614957,Barbora Strýcová,Barbora Strýcová,https://en.wikipedia.org/wiki/Barbora_Strýcová
297703,1.249251043019232e-06,297703,Karol Szymanowski,Karol Szymanowski,https://en.wikipedia.org/wiki/Karol_Szymanowski
525868,1.2488811343752654e-06,525868,Frank Bainimarama,Frank Bainimarama,https://en.wikipedia.org/wiki/Frank_Bainimarama
5149412,1.2487223851452803e-06,5149412,Leonardo Bonucci,Leonardo Bonucci,https://en.wikipedia.org/wiki/Leonardo_Bonucci
1213360,1.24860102703955e-06,1213360,José Vasconcelos,José Vasconcelos,https://en.wikipedia.org/wiki/José_Vasconcelos
86207,1.2484539355279072e-06,86207,Taliesin,Taliesin,https://en.wikipedia.org/wiki/Taliesin
169602,1.248400927502955e-06,169602,Billy Ray Cyrus,Billy Ray Cyrus,https://en.wikipedia.org/wiki/Billy_Ray_Cyrus
161628,1.2481531841031186e-06,161628,Paddy Ashdown,Paddy Ashdown,https://en.wikipedia.org/wiki/Paddy_Ashdown
1025115,1.248122078063499e-06,1025115,Hal B. Wallis,Hal B. Wallis,https://en.wikipedia.org/wiki/Hal_B._Wallis
245083,1.2480960896205845e-06,245083,Cao Pi,Cao Pi,https://en.wikipedia.org/wiki/Cao_Pi
147873,1.2480894570077956e-06,147873,Michelle Yeoh,Michelle Yeoh,https://en.wikipedia.org/wiki/Michelle_Yeoh
1800772,1.2480091491621452e-06,1800772,Li Na,Li Na,https://en.wikipedia.org/wiki/Li_Na
359772,1.248008952680983e-06,359772,Pierre Mendès France,Pierre Mendès France,https://en.wikipedia.org/wiki/Pierre_Mendès_France
2676,1.2477149253740391e-06,2676,Abd al-Rahman I,Abd al-Rahman I,https://en.wikipedia.org/wiki/Abd_al-Rahman_I
93515,1.2476304477203949e-06,93515,Aldhelm,Aldhelm,https://en.wikipedia.org/wiki/Aldhelm
189733,1.2475802935263314e-06,189733,Juan Sebastián Elcano,Juan Sebastián Elcano,https://en.wikipedia.org/wiki/Juan_Sebastián_Elcano
49676,1.2475341513248446e-06,49676,"Richard Neville, 16th Earl of Warwick","Richard Neville, 16th Earl of Warwick","https://en.wikipedia.org/wiki/Richard_Neville,_16th_Earl_of_Warwick"
52544,1.247514985158177e-06,52544,Aldo Moro,Aldo Moro,https://en.wikipedia.org/wiki/Aldo_Moro
254609,1.2473411932717103e-06,254609,Antonello da Messina,Antonello da Messina,https://en.wikipedia.org/wiki/Antonello_da_Messina
613525,1.2472907335143811e-06,613525,Bernardino de Sahagún,Bernardino de Sahagún,https://en.wikipedia.org/wiki/Bernardino_de_Sahagún
56386,1.2471565491711169e-06,56386,Barry White,Barry White,https://en.wikipedia.org/wiki/Barry_White
179105,1.2471160864238311e-06,179105,Lana Turner,Lana Turner,https://en.wikipedia.org/wiki/Lana_Turner
144424,1.247098979429718e-06,144424,"Baldwin I, Latin Emperor","Baldwin I, Latin Emperor","https://en.wikipedia.org/wiki/Baldwin_I,_Latin_Emperor"
167560,1.2470740331469543e-06,167560,Alfredo Stroessner,Alfredo Stroessner,https://en.wikipedia.org/wiki/Alfredo_Stroessner
42751,1.2470368969651071e-06,42751,J. Michael Straczynski,J. Michael Straczynski,https://en.wikipedia.org/wiki/J._Michael_Straczynski
166331,1.246934827749757e-06,166331,Celia Cruz,Celia Cruz,https://en.wikipedia.org/wiki/Celia_Cruz
933652,1.2468708587623678e-06,933652,Ivo Karlović,Ivo Karlović,https://en.wikipedia.org/wiki/Ivo_Karlović
772670,1.2463396154910774e-06,772670,Bill Tilden,Bill Tilden,https://en.wikipedia.org/wiki/Bill_Tilden
353480,1.2463187069556022e-06,353480,Władysław Sikorski,Władysław Sikorski,https://en.wikipedia.org/wiki/Władysław_Sikorski
1005384,1.2461940446919304e-06,1005384,Martin Feldstein,Martin Feldstein,https://en.wikipedia.org/wiki/Martin_Feldstein
547555,1.246062317399958e-06,547555,William Graham Sumner,William Graham Sumner,https://en.wikipedia.org/wiki/William_Graham_Sumner
2240593,1.2459808290590317e-06,2240593,Ron Chernow,Ron Chernow,https://en.wikipedia.org/wiki/Ron_Chernow
331643,1.245963025947709e-06,331643,Ante Pavelić,Ante Pavelić,https://en.wikipedia.org/wiki/Ante_Pavelić
204804,1.2458479273435569e-06,204804,Joanna I of Naples,Joanna I of Naples,https://en.wikipedia.org/wiki/Joanna_I_of_Naples
270052,1.245662984479606e-06,270052,Allan Cunningham (botanist),Allan Cunningham (botanist),https://en.wikipedia.org/wiki/Allan_Cunningham_(botanist)
148193,1.2456598664447635e-06,148193,Feodor I of Russia,Feodor I of Russia,https://en.wikipedia.org/wiki/Feodor_I_of_Russia
1099186,1.245657382472239e-06,1099186,Midhat Pasha,Midhat Pasha,https://en.wikipedia.org/wiki/Midhat_Pasha
9132,1.245590073960312e-06,9132,Dale Chihuly,Dale Chihuly,https://en.wikipedia.org/wiki/Dale_Chihuly
666910,1.2455161130472611e-06,666910,Vince Vaughn,Vince Vaughn,https://en.wikipedia.org/wiki/Vince_Vaughn
253413,1.245428025309776e-06,253413,Phil McGraw,Phil McGraw,https://en.wikipedia.org/wiki/Phil_McGraw
368204,1.2454194577218975e-06,368204,Faith Evans,Faith Evans,https://en.wikipedia.org/wiki/Faith_Evans
173294,1.2452815396636863e-06,173294,Darren Aronofsky,Darren Aronofsky,https://en.wikipedia.org/wiki/Darren_Aronofsky
1168349,1.2449088116843688e-06,1168349,Questlove,Questlove,https://en.wikipedia.org/wiki/Questlove
29646,1.244673721504036e-06,29646,Stefan Banach,Stefan Banach,https://en.wikipedia.org/wiki/Stefan_Banach
849349,1.2446298193346652e-06,849349,Saul Bass,Saul Bass,https://en.wikipedia.org/wiki/Saul_Bass
533716,1.2445772376271652e-06,533716,Johann Jakob Kaup,Johann Jakob Kaup,https://en.wikipedia.org/wiki/Johann_Jakob_Kaup
78297,1.244520036985562e-06,78297,Louis IV of France,Louis IV of France,https://en.wikipedia.org/wiki/Louis_IV_of_France
410349,1.2444382262326305e-06,410349,Houari Boumédiène,Houari Boumédiène,https://en.wikipedia.org/wiki/Houari_Boumédiène
528806,1.2443055742565004e-06,528806,Jimmy Van Heusen,Jimmy Van Heusen,https://en.wikipedia.org/wiki/Jimmy_Van_Heusen
223253,1.244280373958871e-06,223253,John Cusack,John Cusack,https://en.wikipedia.org/wiki/John_Cusack
177220,1.2442777202223374e-06,177220,Jimmy Cliff,Jimmy Cliff,https://en.wikipedia.org/wiki/Jimmy_Cliff
321993,1.2442673488713566e-06,321993,James Irwin,James Irwin,https://en.wikipedia.org/wiki/James_Irwin
5981,1.243975130617097e-06,5981,Charles Tupper,Charles Tupper,https://en.wikipedia.org/wiki/Charles_Tupper
70096,1.2439465096100127e-06,70096,Joe Satriani,Joe Satriani,https://en.wikipedia.org/wiki/Joe_Satriani
3422997,1.243933580396041e-06,3422997,Carwyn Jones,Carwyn Jones,https://en.wikipedia.org/wiki/Carwyn_Jones
1582515,1.2435543695256782e-06,1582515,Moritz Steinschneider,Moritz Steinschneider,https://en.wikipedia.org/wiki/Moritz_Steinschneider
345103,1.243206421128358e-06,345103,Cosmo Gordon Lang,Cosmo Gordon Lang,https://en.wikipedia.org/wiki/Cosmo_Gordon_Lang
601386,1.243195877223077e-06,601386,"Samuel Hoare, 1st Viscount Templewood","Samuel Hoare, 1st Viscount Templewood","https://en.wikipedia.org/wiki/Samuel_Hoare,_1st_Viscount_Templewood"
633495,1.243183513490652e-06,633495,Mani (prophet),Mani (prophet),https://en.wikipedia.org/wiki/Mani_(prophet)
266311,1.2429007007995665e-06,266311,John Oxley,John Oxley,https://en.wikipedia.org/wiki/John_Oxley
171653,1.2427857533224465e-06,171653,Raoul Wallenberg,Raoul Wallenberg,https://en.wikipedia.org/wiki/Raoul_Wallenberg
2665951,1.2427204630240604e-06,2665951,Ian Hargreaves,Ian Hargreaves,https://en.wikipedia.org/wiki/Ian_Hargreaves
408259,1.2426988742424311e-06,408259,Rick James,Rick James,https://en.wikipedia.org/wiki/Rick_James
594696,1.2425836821145454e-06,594696,"Wilhelm, German Crown Prince","Wilhelm, German Crown Prince","https://en.wikipedia.org/wiki/Wilhelm,_German_Crown_Prince"
508396,1.2425344166942372e-06,508396,Jake Gyllenhaal,Jake Gyllenhaal,https://en.wikipedia.org/wiki/Jake_Gyllenhaal
432511,1.2424794431852512e-06,432511,Joseph L. Mankiewicz,Joseph L. Mankiewicz,https://en.wikipedia.org/wiki/Joseph_L._Mankiewicz
152792,1.2424250140043146e-06,152792,Elaine Chao,Elaine Chao,https://en.wikipedia.org/wiki/Elaine_Chao
358934,1.242362598084185e-06,358934,Alex Jones,Alex Jones,https://en.wikipedia.org/wiki/Alex_Jones
694313,1.2421895321993783e-06,694313,Bob Menendez,Bob Menendez,https://en.wikipedia.org/wiki/Bob_Menendez
170713,1.2420382109261753e-06,170713,Jacobo Árbenz,Jacobo Árbenz,https://en.wikipedia.org/wiki/Jacobo_Árbenz
273557,1.24173369509306e-06,273557,Johannes Ockeghem,Johannes Ockeghem,https://en.wikipedia.org/wiki/Johannes_Ockeghem
405184,1.241730279190167e-06,405184,Roddy Piper,Roddy Piper,https://en.wikipedia.org/wiki/Roddy_Piper
878666,1.2415752381603413e-06,878666,Dwyane Wade,Dwyane Wade,https://en.wikipedia.org/wiki/Dwyane_Wade
89446,1.241500239051676e-06,89446,Chow Yun-fat,Chow Yun-fat,https://en.wikipedia.org/wiki/Chow_Yun-fat
651486,1.2413928132486774e-06,651486,Jim Cummings,Jim Cummings,https://en.wikipedia.org/wiki/Jim_Cummings
442147,1.2410807779359855e-06,442147,F. R. Leavis,F. R. Leavis,https://en.wikipedia.org/wiki/F._R._Leavis
517620,1.2410478087577585e-06,517620,Tom Seaver,Tom Seaver,https://en.wikipedia.org/wiki/Tom_Seaver
316129,1.240722242373854e-06,316129,Raymond Aron,Raymond Aron,https://en.wikipedia.org/wiki/Raymond_Aron
334654,1.2407165129342034e-06,334654,Jayaprakash Narayan,Jayaprakash Narayan,https://en.wikipedia.org/wiki/Jayaprakash_Narayan
63328,1.2406224649020782e-06,63328,Roberto Durán,Roberto Durán,https://en.wikipedia.org/wiki/Roberto_Durán
224508,1.2405200300591789e-06,224508,Trevor Nunn,Trevor Nunn,https://en.wikipedia.org/wiki/Trevor_Nunn
640867,1.2404881391240908e-06,640867,Al Jarreau,Al Jarreau,https://en.wikipedia.org/wiki/Al_Jarreau
316158,1.2402411131053878e-06,316158,Joseph Radetzky von Radetz,Joseph Radetzky von Radetz,https://en.wikipedia.org/wiki/Joseph_Radetzky_von_Radetz
3730141,1.240023413678138e-06,3730141,Jim Murray (sportswriter),Jim Murray (sportswriter),https://en.wikipedia.org/wiki/Jim_Murray_(sportswriter)
70655,1.239884018463615e-06,70655,Alfred Binet,Alfred Binet,https://en.wikipedia.org/wiki/Alfred_Binet
155269,1.2396873048089235e-06,155269,Krzysztof Kieślowski,Krzysztof Kieślowski,https://en.wikipedia.org/wiki/Krzysztof_Kieślowski
